à 'a functional
ç' 's 
berbère bER-'bER 
berbères bER-'bER 
bercé bE-'Rse 
berca bER-'ka 
bercaient bER-kE-'a~ 
bercail bER-'kaj 
bercait bER-'kE 
bercant bER-'ka~ 
berce bE-'Rs@ 
bercée bE-'Rse 
berceau bE-'Rso 
berceaux bE-'Rso 
bercee bE-'Rsi 
bercees bE-'Rsi 
bercement bE-Rs@-'ma~ 
bercent bE-'Rs@ 
bercer bE-'Rse 
bercera bE-Rs@-'Ra 
berces bE-'Rs@ 
bercées bE-'Rse 
berceuse bE-'Rs9z 
berceuses bE-'Rs9z 
bercons bER-'ko~ 
bercés bE-'Rse 
bercy bE-'Rsi 
beregovoy b@-R@-'gOv-'wa 
berengere be-Ren-Ze-'Re 
beret b@-''RE 
berets b@-''RE 
bergé bE-'RZe 
bergamote bER-ga-'mOt 
berganza bER-gan-'za 
berge bE-'RZ@ 
berger bE-'RZe 
bergerac bE-RZ@-'Rak 
bergere bE-'RZ@R 
bergeres bE-'RZ@R 
bergerie bE-RZ@-'Ri 
bergeries bE-RZ@-'Ri 
bergeron bE-RZ@-'Ro~ 
bergers bE-'RZe 
berges bE-'RZ@ 
bergman bER-'gman 
bergère bE-'RZER 
bergères bE-'RZER 
berlin bE-'Rle~ 
berline bE-'Rlin 
berlines bE-'Rlin 
berlin-est bE-Rle~-Es-'t@ 
berlingot bE-Rle~-'go 
berlingots bE-Rle~-'go 
berlinois bE-Rli-'nwa 
berlinois bE-Rli-'nwa 
berlinoise bE-Rli-'nwaz 
berlinoise bE-Rli-'nwaz 
berlinoises bE-Rli-'nwaz 
berlin-ouest bE-Rle~-wEs-'t@ 
berlioz bE-'RljOz 
éberlué e-bE-Rly-'e 
berlue bE-'Rly 
éberluée e-bE-Rly-'e 
éberlués e-bE-Rly-'e 
berlusconi bE-Rlys-kO-'ni 
berné bE-'Rne 
berna bE-'Rna 
bernadette bE-Rna-'dEt 
bernant bE-'Rna~ 
bernard bE-'RnaR 
bernardin bE-RnaR-'de~ 
bernardine bE-RnaR-'din 
bernardines bE-RnaR-'din 
bernardins bE-RnaR-'de~ 
bernard-l'ermite bE-Rna-RlE-'Rmit 
berne bE-'Rn@ 
bernée bE-'Rne 
bernee bE-'Rni 
bernees bE-'Rni 
berner bE-'Rne 
bernes bE-'Rn@ 
bernées bE-'Rne 
bernhard bE-RnaR-'d@ 
bernois bE-'Rnwa 
bernoise bE-'Rnwaz 
bernoises bE-'Rnwaz 
bernés bE-'Rne 
berçons bE-'Rso~ 
berri bE-'Ri 
berrichon bE-Ri-'So~ 
berrichonne bE-Ri-'SOn 
berrichons bE-Ri-'So~ 
berry bE-'Ri 
berthe bER-'t@ 
berthelot bER-t@-'lo 
berthomé bER-tO-'me 
berthome bER-'tOm 
berthon bER-'to~ 
bertin bER-'te~ 
bertrand bER-'tRa~ 
besace b@-''zas 
besancon b@-'za~-'ko~ 
besançon b@-'za~-'so~ 
besogne b@-''zOnj 
besogner b@-'zOn-'je 
besognes b@-''zOnj 
besogneuse b@-'zOn-'j9z 
besogneuses b@-'zOn-'j9z 
besogneux b@-'zOn-'j@ 
besoin b@-''zwe~ 
besoins b@-''zwe~ 
besse 'bEs 
besson be-'sOn 
bestiaire bEs-'tjER 
bestiaires bEs-'tjER 
bestial bEs-'tjal 
bestiale bEs-'tjal 
bestiales bEs-'tjal 
bestialité bEs-tja-li-'te 
bestialite bEs-tja-'lit 
bestiaux bEs-'tjo 
bestiole bEs-'tjOl 
bestioles bEs-'tjOl 
best-seller bEs-tsE-'l9R 
best-sellers bEs-tsE-'l9R 
beta b@-''ta 
betail b@-''taj 
bete 'b@t 
betel b@-''tEl 
betement b@-t@-''ma~ 
betes 'b@t 
bethleem bE-'flim 
bethléem bE-tle-'Em 
bethune b@-''tyn 
betise b@-''tiz 
betises b@-''tiz 
betisier b@-'ti-'zje 
betisiers b@-'ti-'zje 
beton b@-''to~ 
betonnage b@-'tO-'naZ 
betonnant b@-'tO-'na~ 
betonne b@-''tOn 
betonnee b@-'tO-'ni 
betonnees b@-'tO-'ni 
betonnent b@-'tO-'na~ 
betonner b@-'tO-'ne 
betonnes b@-''tOn 
betonneuse b@-'tO-'n9z 
betonneuses b@-'tO-'n9z 
betons b@-''to~ 
bette 'bEt 
betterave bE-t@-'Rav 
betteraves bE-t@-'Rav 
betteravier bE-t@-Ra-'vje 
betteraviere bE-t@-Ra-'viR 
betteravieres bE-t@-Ra-'viR 
betteraviers bE-t@-Ra-'vje 
betteravière bE-t@-Ra-'vjER 
betteravières bE-t@-Ra-'vjER 
bettes 'bEt 
bettino be-ti-'no 
betty bE-'ti 
beuglant b@-''gla~ 
beuglement b9g-l@-'ma~ 
beur 'b9R 
beurré b9-'Re 
beurre 'b9R 
beurrée b9-'Re 
beurree b9-'Ri 
beurrer b9-'Re 
beurres 'b9R 
beurs 'b9R 
beuverie b9-v@-'Ri 
beuveries b9-v@-'Ri 
bevue b@-''vy 
bevues b@-''vy 
bey 'bE 
beylicale bi-li-'kal 
beyrouth be-'Rut 
beyrouth-est be-Ru-'tE 
beyrouth-ouest be-Ru-'twE 
beys 'bE 
beziers b@-''zje 
bégaie be-'gE 
bégaiement be-gE-'ma~ 
bégaiements be-gE-'ma~ 
bégaient be-'gE 
bégayait be-gE-'jE 
bégayant be-gE-'ja~ 
bégaye be-'gEj 
bégayer be-ge-'je 
bégonia be-gOn-'ja 
bégonias be-gOn-'ja 
bègue 'bEg 
bègues 'bEg 
bégueule be-'g9l 
béguin be-'ge~ 
béguins be-'ge~ 
bégum be-'gOm 
bégums be-'gOm 
bhutto by-'to 
biais 'bjE 
biaisé bjE-'ze 
biaise 'bjEz 
biaisée bjE-'ze 
biaisee bjE-'zi 
biaisees bjE-'zi 
biaisent 'bjEz 
biaiser bjE-'ze 
biaises 'bjEz 
biaisées bjE-'ze 
biaisés bjE-'ze 
bianca bja~-'ka 
biannuel bja-'nHEl 
biannuelle bja-'nHEl 
biannuelles bja-'nHEl 
biarritz bja-'Ritz 
bibelot bi-b@-'lo 
bibelots bi-b@-'lo 
biberon bi-b@-'Ro~ 
biberons bi-b@-'Ro~ 
bibi bi-'bi 
bibis bi-'bi 
bible bi-'bl@ 
bibles bi-'bl@ 
bibliographie bi-bli-jOg-Ra-'fi 
bibliographies bi-bli-jOg-Ra-'fi 
bibliographique bi-bli-jOg-Ra-'fik 
bibliographiques bi-bli-jOg-Ra-'fik 
bibliophile bi-bli-jO-'fil 
bibliophiles bi-bli-jO-'fil 
bibliophilie bi-bli-jO-fi-'li 
bibliothécaire bi-bli-jO-te-'kER 
bibliothécaires bi-bli-jO-te-'kER 
bibliothecaire bi-bli-jO-t@-'kER 
bibliothecaires bi-bli-jO-t@-'kER 
bibliotheque bi-bli-jO-'t@k 
bibliotheques bi-bli-jO-'t@k 
bibliothèque bi-bli-jO-'tEk 
bibliothèques bi-bli-jO-'tEk 
biblique bi-'blik 
bibliques bi-'blik 
bicentenaire bi-sa~-t@-'nER 
bicentenaires bi-sa~-t@-'nER 
bicephale bi-s@-'fal 
bicephales bi-s@-'fal 
biceps bi-sE-'ps@ 
bichat bi-'Sa 
biche 'biS 
biches 'biS 
bichonné bi-SO-'ne 
bichonne bi-'SOn 
bichonnees bi-SO-'ni 
bichonnent bi-'SOn 
bichonner bi-SO-'ne 
bichonnées bi-SO-'ne 
bichons bi-'So~ 
bicolore bi-kO-'lOR 
bicolores bi-kO-'lOR 
bicoque bi-'kOk 
bicoques bi-'kOk 
bicorne bi-kOR-'n@ 
bicéphale bi-se-'fal 
bicéphales bi-se-'fal 
bicyclette bi-si-'klEt 
bicyclettes bi-si-'klEt 
bidart bi-'daR 
bide 'bid 
bides 'bid 
bidet bi-'dE 
bidoche bi-'dOS 
bidon bi-'do~ 
bidons bi-'do~ 
bidonville bi-do~-'vil 
bidonvilles bi-do~-'vil 
bief 'bjEf 
bielle 'bjEl 
bielles 'bjEl 
bielorusse bi-lO-'Rys 
bielorussie bi-lO-Ry-'si 
bien 'bje~ 
bien-aimé bje~-nE-'me 
bien-aimée bje~-nE-'me 
bien-aimés bje~-nE-'me 
bienfaisance bje~-f@-'za~s 
bienfaisant bje~-f@-'za~ 
bienfaisante bje~-f@-'za~t 
bienfaisantes bje~-f@-'za~t 
bienfaisants bje~-f@-'za~ 
bienfait bje~-'fE 
bienfaiteur bje~-fE-'t9R 
bienfaiteurs bje~-fE-'t9R 
bienfaitrice bje~-fE-'tRis 
bienfaitrices bje~-fE-'tRis 
bienfaits bje~-'fE 
bien-fondé bje~-fo~-'de 
bienheureuse bje~-n9-'R@z 
bienheureuses bje~-n9-'R@z 
bienheureux bje~-n9-'R@ 
biennal bjE-'nal 
biennale bjE-'nal 
biennales bjE-'nal 
biens 'bje~ 
bienséance bje~-se-'a~s 
bienséances bje~-se-'a~s 
bienséant bje~-se-'a~ 
bienseance bje~-'sa~s 
bienseances bje~-'sa~s 
bienseant bje~-'sa~ 
bientot bje~-'to 
bien-être bje~-nE-'tR@ 
bientôt bje~-'to 
bienveillance bje~-vE-'ja~s 
bienveillances bje~-vE-'ja~s 
bienveillant bje~-vE-'ja~ 
bienveillante bje~-vE-'ja~t 
bienveillantes bje~-vE-'ja~t 
bienveillants bje~-vE-'ja~ 
bienvenu bje~-v@-'ny 
bienvenue bje~-v@-'ny 
bienvenues bje~-v@-'ny 
bienvenus bje~-v@-'ny 
biere 'biR 
bieres 'biR 
bievre bi-'vR@ 
bievres bi-'vR@ 
biffé bi-'fe 
biffe 'bif 
biffer bi-'fe 
biffes 'bif 
biffés bi-'fe 
biffures bi-'fyR 
bifteck bif-'tEk 
biftecks bif-'tEk 
bifurcation bi-fyR-ka-'sjo~ 
bifurcations bi-fyR-ka-'sjo~ 
bifurqué bi-fyR-'ke 
bifurque bi-fyR-'k@ 
bifurquent bi-fyR-'k@ 
bifurquer bi-fyR-'ke 
bigame bi-'gam 
bigarade bi-ga-'Rad 
bigarré bi-ga-'Re 
bigarre bi-'gaR 
bigarrée bi-ga-'Re 
bigarree bi-ga-'Ri 
bigarrees bi-ga-'Ri 
bigarres bi-'gaR 
bigarrées bi-ga-'Re 
bigarrés bi-ga-'Re 
bigarrure bi-ga-'RyR 
bigarrures bi-ga-'RyR 
bigle bi-'gl@ 
bigophone bi-gO-'fOn 
bigorneaux bi-gOR-'no 
bigot bi-'go 
bigote bi-'gOt 
bigoterie bi-gO-t@-'Ri 
bigotes bi-'gOt 
bigots bi-'go 
bigouden bi-gu-'dEn 
bigoudens bi-gu-'dEn 
bigoudis bi-gu-'di 
bigrement bi-gR@-'ma~ 
bihar 'bjaR 
bijou bi-'Zu 
bijouterie bi-Zu-t@-'Ri 
bijouteries bi-Zu-t@-'Ri 
bijoutier bi-Zu-'tje 
bijoutiers bi-Zu-'tje 
bijoux bi-'Zu 
bilai bi-'lE 
bilan bi-'la~ 
bilans bi-'la~ 
bilateral bi-la-t@-'Ral 
bilaterale bi-la-t@-'Ral 
bilateralement bi-la-t@-Ra-l@-'ma~ 
bilaterales bi-la-t@-'Ral 
bilateraux bi-la-t@-'Ro 
bilatéral bi-la-te-'Ral 
bilatérale bi-la-te-'Ral 
bilatéralement bi-la-te-Ra-l@-'ma~ 
bilatérales bi-la-te-'Ral 
bilatéraux bi-la-te-'Ro 
bilbao bil-ba-'o 
bilboquet bil-bO-'kE 
bile 'bil 
biliaire bi-'ljER 
biliaires bi-'ljER 
bilingue bi-'le~g 
bilingues bi-'le~g 
bill 'bil 
bill 'bil 
billancourt bi-ja~-'kuR 
bâillant ba-'ja~ 
billard bi-'jaR 
billards bi-'jaR 
bille 'bij 
bâille 'baj 
bâillement ba-j@-'ma~ 
bâillements ba-j@-'ma~ 
bâillent 'baj 
bâiller ba-'je 
billes 'bij 
billet bi-'jE 
billets bi-'jE 
billetterie bi-jE-t@-'Ri 
billetteries bi-jE-t@-'Ri 
billettes bi-'jEt 
billevesée bil-v@-'ze 
billevesee bi-j@-v@-'zi 
billevesees bi-j@-v@-'zi 
billevesées bil-v@-'ze 
billion bi-'ljo~ 
billon bi-'jo~ 
bâillon ba-'jo~ 
bâillonné ba-jO-'ne 
bâillonne ba-'jOn 
bâillonnée ba-jO-'ne 
bâillonnent ba-'jOn 
bâillonner ba-jO-'ne 
bâillonnées ba-jO-'ne 
bâillonnés ba-jO-'ne 
bâillons ba-'jo~ 
billot bi-'jo 
billots bi-'jo 
bills 'bil 
billy bi-'li 
biélorusse bje-lO-'Rys 
biélorussie bje-lO-Ry-'si 
bimensuel bi-ma~-'sHEl 
bimensuelle bi-ma~-'sHEl 
bimensuelles bi-ma~-'sHEl 
bimensuels bi-ma~-'sHEl 
bimestriel bi-mEs-tRi-'jEl 
bimestrielle bi-mEs-tRi-'jEl 
bimillenaire bi-mi-l@-'nER 
bimillénaire bi-mi-le-'nER 
bimoteur bi-mO-'t9R 
bimoteurs bi-mO-'t9R 
binaire bi-'nER 
binaires bi-'nER 
binational bi-na-sjO-'nal 
binationale bi-na-sjO-'nal 
binationaux bi-na-sjO-'no 
bine 'bin 
biner bi-'ne 
bingo bin-'go 
biniou bi-'nju 
binious bi-'nju 
binôme bi-'nom 
binocles bi-nOk-'l@ 
binome bi-'nOm 
bio 'bjo 
biocarburant bjO-kaR-by-'Ra~ 
biocarburants bjO-kaR-by-'Ra~ 
biochimie bjO-Si-'mi 
biochimiste bjO-Si-mis-'t@ 
biochimistes bjO-Si-mis-'t@ 
biodegradable bjO-d@-gRa-da-'bl@ 
biodegradables bjO-d@-gRa-da-'bl@ 
biodégradable bjO-de-gRa-da-'bl@ 
biodégradables bjO-de-gRa-da-'bl@ 
biodiversité bjO-di-vE-Rsi-'te 
biodiversite bjO-di-vE-'Rsit 
bioethanol bje-ta-'nOl 
bioethique bje-'tik 
biographe bjOg-'Raf 
biographes bjOg-'Raf 
biographie bjOg-Ra-'fi 
biographies bjOg-Ra-'fi 
biographique bjOg-Ra-'fik 
biographiques bjOg-Ra-'fik 
biologie bjO-lO-'Zi 
biologique bjO-lO-'Zik 
biologiquement bjO-lO-Zi-k@-'ma~ 
biologiques bjO-lO-'Zik 
biologiste bjO-lO-Zis-'t@ 
biologistes bjO-lO-Zis-'t@ 
biomasse bjO-'mas 
biomateriaux bjO-ma-t@-'Rjo 
biomatériaux bjO-ma-te-'Rjo 
biomédecine bjO-me-d@-'sin 
biomédical bjO-me-di-'kal 
biomédicale bjO-me-di-'kal 
biomédicales bjO-me-di-'kal 
biomédicaux bjO-me-di-'ko 
biomedecine bjO-m@-d@-'sin 
biomedical bjO-m@-di-'kal 
biomedicale bjO-m@-di-'kal 
biomedicales bjO-m@-di-'kal 
biomedicaux bjO-m@-di-'ko 
biophysique bjO-fi-'zik 
biopsie bjOp-'si 
biopsies bjOp-'si 
bios 'bjo 
biosphere bjOs-'f@R 
biosphère bjOs-'fER 
biotechnologie bjO-tE-knO-lO-'Zi 
biotechnologies bjO-tE-knO-lO-'Zi 
biotechnologique bjO-tE-knO-lO-'Zik 
biotechnologiques bjO-tE-knO-lO-'Zik 
bioéthanol bjO-e-ta-'nOl 
bioéthique bjO-e-'tik 
biotique bjO-'tik 
biotope bjO-'tOp 
biotopes bjO-'tOp 
bipartisme bi-paR-ti-'sm@ 
bipartite bi-paR-'tit 
bipartites bi-paR-'tit 
bipède bi-'pEd 
bipèdes bi-'pEd 
bipede bi-'p@d 
bipedes bi-'p@d 
biplan bi-'pla~ 
bipolaire bi-pO-'lER 
bipolarisation bi-pO-la-Ri-za-'sjo~ 
bique 'bik 
biréacteur bi-Re-a-'kt9R 
biréacteurs bi-Re-a-'kt9R 
bird b9R-'d@ 
bière 'bjER 
bireacteur bi-Ra-'kt9R 
bireacteurs bi-Ra-'kt9R 
bières 'bjER 
birman bi-'Rma~ 
birmane bi-'Rman 
birmanes bi-'Rman 
birmanie bi-Rma-'ni 
birmans bi-'Rma~ 
birmingham b9R-min-'gam 
bis 'bis 
bisaïeul bi-za-'j9l 
bisaieul bi-zE-'9l 
bisannuel bi-za-'nHEl 
bisannuelle bi-za-'nHEl 
bisbille bis-'bij 
bisbilles bis-'bij 
biscaye bis-'kaj 
bischof bi-'SOf 
biscornu bis-kOR-'ny 
biscornue bis-kOR-'ny 
biscornues bis-kOR-'ny 
biscornus bis-kOR-'ny 
biscotte bis-'kOt 
biscottes bis-'kOt 
biscuit bis-'kHi 
biscuiterie bis-kHi-t@-'Ri 
biscuiteries bis-kHi-t@-'Ri 
biscuits bis-'kHi 
bise 'biz 
biseau bi-'zo 
biseauté bi-zo-'te 
biseaute bi-'zot 
biseautée bi-zo-'te 
biseautee bi-zo-'ti 
biseautees bi-zo-'ti 
biseautées bi-zo-'te 
bisexuel bi-zE-'ksHEl 
bisexuelle bi-zE-'ksHEl 
bisexuels bi-zE-'ksHEl 
bismarck bi-smaR-'k@ 
bismuth bi-'smyt 
bison bi-'zo~ 
bisons bi-'zo~ 
bisous bi-'zu 
bisque bis-'k@ 
bisquer bis-'ke 
bissé bi-'se 
bissau bi-'so 
bisse 'bis 
bisser bi-'se 
bissextile bi-sE-'kstil 
bistouri bis-tu-'Ri 
bistouris bis-tu-'Ri 
bistre bis-'tR@ 
bistres bis-'tR@ 
bistro bis-'tRo 
bistros bis-'tRos 
bistrot bis-'tRo 
bistrots bis-'tRo 
bite 'bit 
bitte 'bit 
bitter bi-'tER 
bitume bi-'tym 
bitumes bi-'tym 
bivouac bi-vu-'ak 
bivouacs bi-vu-'ak 
bivouaqué bi-vu-a-'ke 
bivouaquaient bi-vu-a-'kE 
bivouaque bi-vu-'ak 
bivouaquent bi-vu-'ak 
bivouaquer bi-vu-a-'ke 
bièvre bjE-'vR@ 
bièvres bjE-'vR@ 
bizarre bi-'zaR 
bizarrement bi-za-R@-'ma~ 
bizarrerie bi-za-R@-'Ri 
bizarreries bi-za-R@-'Ri 
bizarres bi-'zaR 
bizarroïdes bi-za-RO-'id 
bizarroides bi-za-'Rwad 
bizet bi-'zE 
bizness bi-'znEs 
bizut bi-'zy 
bizutage bi-zy-'taZ 
bizutages bi-zy-'taZ 
bizuths bi-'zyt 
bizuts bi-'zy 
béjart be-'ZaR 
békaa be-ka-'a 
blé 'ble 
béla be-'la 
blabla bla-'bla 
black 'blak 
blackboulé bla-kbu-'le 
blackboule bla-'kbul 
black-out bla-'kawt 
blafard bla-'faR 
blafarde bla-faR-'d@ 
blafardes bla-faR-'d@ 
blafards bla-'faR 
blaguant bla-'gwa~ 
blague 'blag 
blaguent 'blag 
blaguer bla-'ge 
blagues 'blag 
blagueuse bla-'g9z 
blair 'blER 
blaireau blE-'Ro 
blaireaux blE-'Ro 
blaise 'blEz 
blamable bla-ma-'bl@ 
blamant bla-'ma~ 
blame 'blam 
blamee bla-'mi 
blament bla-'ma~ 
blamer bla-'me 
blamera bla-m@-'Ra 
blames 'blam 
blamons bla-'mo~ 
blanc 'bla~ 
blanc 'bla~ 
blanc-bec bla~-'bEk 
blanchard bla~-'SaR 
blanchatre bla~-Sa-'tR@ 
blanchatres bla~-Sa-'tR@ 
blanche 'bla~S 
blanches 'bla~S 
blanchet bla~-'SE 
blancheur bla~-'S9R 
blancheurs bla~-'S9R 
blanchi bla~-'Si 
blanchie bla~-'Si 
blanchies bla~-'Si 
blanchiment bla~-Si-'ma~ 
blanchir bla~-'SiR 
blanchis bla~-'Si 
blanchissage bla~-Si-'saZ 
blanchissant bla~-Si-'sa~ 
blanchissent bla~-'Sis 
blanchisserie bla~-Si-s@-'Ri 
blanchisseries bla~-Si-s@-'Ri 
blanchisseur bla~-Si-'s9R 
blanchisseurs bla~-Si-'s9R 
blanchisseuse bla~-Si-'s9z 
blanchisseuses bla~-Si-'s9z 
blanchit bla~-'Si 
blanchâtre bla~-Sa-'tR@ 
blanchâtres bla~-Sa-'tR@ 
blancs 'bla~ 
blancs-becs bla~-'bEk 
blanc-seing bla~-'se~ 
blancs-seings bla~-'se~ 
blandine bla~-'din 
blanquette bla~-'kEt 
bêlant bE-'la~ 
bêlantes bE-'la~t 
blasé bla-'ze 
blase 'blaz 
blasée bla-'ze 
blasee bla-'zi 
blasees bla-'zi 
blases 'blaz 
blasées bla-'ze 
blason bla-'zo~ 
blasons bla-'zo~ 
blasphemateur bla-sf@-ma-'t9R 
blasphemateurs bla-sf@-ma-'t9R 
blasphematoire bla-sf@-ma-'twaR 
blasphematoires bla-sf@-ma-'twaR 
blaspheme bla-'sf@m 
blasphemer bla-sf@-'me 
blasphemes bla-'sf@m 
blasphémé bla-sfe-'me 
blasphémateur bla-sfe-ma-'t9R 
blasphémateurs bla-sfe-ma-'t9R 
blasphématoire bla-sfe-ma-'twaR 
blasphématoires bla-sfe-ma-'twaR 
blasphème bla-'sfEm 
blasphémer bla-sfe-'me 
blasphèmes bla-'sfEm 
blasés bla-'ze 
blatte 'blat 
blattes 'blat 
blaze 'blaz 
blazer blE-'z9R 
blazers blE-'z9R 
blazy bla-'zi 
ble 'bl@ 
bêle 'bEl 
bâle 'bal 
bled 'blEd 
bleds 'blEd 
bleme 'bl@m 
blemes 'bl@m 
blemir bl@-''miR 
blemit bl@-''mi 
blennorragie blE-nO-Ra-'Zi 
bêlent 'bEl 
bles 'bl@ 
blessé ble-'se 
blessa ble-'sa 
blessaient ble-'sE 
blessait ble-'sE 
blessant ble-'sa~ 
blessante ble-'sa~t 
blessantes ble-'sa~t 
blessants ble-'sa~ 
blesse 'blEs 
blessée ble-'se 
blessee ble-'si 
blessees ble-'si 
blessent 'bles 
blesser ble-'se 
blesses 'blEs 
blessées ble-'se 
blessés ble-'se 
blessure ble-'syR 
blessures ble-'syR 
blet 'blE 
blettes 'blEt 
bleu 'bl@ 
bleuatre bl@-'a-'tR@ 
bleuatres bl@-'a-'tR@ 
bleue 'bl@ 
bleues 'bl@ 
bleuet bl@-''E 
bleuets bl@-''E 
bleuies bl@-''i 
bleuissent bl@-''is 
bleuit bl@-''i 
bleus 'bl@ 
bleuté bl@-''te 
bleute 'bl9t 
bleutée bl@-''te 
bleutee bl@-''ti 
bleutees bl@-''ti 
bleutes 'bl9t 
bleutées bl@-''te 
bleuâtre bl@-'a-'tR@ 
bleuâtres bl@-'a-'tR@ 
bleutés bl@-''te 
bélier be-'lje 
blier 'bliR 
béliers be-'lje 
blindé ble~-'de 
blindage ble~-'daZ 
blindages ble~-'daZ 
blinde 'ble~d 
blindée ble~-'de 
blindee ble~-'di 
blindees ble~-'di 
blinder ble~-'de 
blindes 'ble~d 
blindées ble~-'de 
blindés ble~-'de 
blitz 'blits 
blitz 'blits 
blizzard bli-'zaR 
blâmé bla-'me 
blâmable bla-ma-'bl@ 
blâmant bla-'ma~ 
blâme 'blam 
blâmée bla-'me 
blâment 'blam 
blâmer bla-'me 
blâmera bla-m@-'Ra 
blâmes 'blam 
blêmir ble-'miR 
blêmit ble-'mi 
blâmons bla-'mo~ 
blâmés bla-'me 
bloc 'blOk 
blocage blO-'kaZ 
blocages blO-'kaZ 
bloch 'blOk 
bloch-lainé blOS-lE-'ne 
blockhaus blO-'kos 
bloc-notes blOk-'nOt 
blocs 'blOk 
blocs-notes blOk-'nOt 
blocus blO-'kys 
blois 'blwa 
blond 'blo~ 
blonde 'blo~d 
blondel blo~-'dEl 
blondes 'blo~d 
blondeur blo~-'d9R 
blondie blo~-'di 
blondin blo~-'de~ 
blondinet blo~-di-'nE 
blondinets blo~-di-'nE 
blondinette blo~-di-'nEt 
blondis blo~-'di 
blonds 'blo~ 
bloom 'blum 
bloqué blO-'ke 
bloqua blO-'ka 
bloquaient blO-'kE 
bloquait blO-'kE 
bloquant blO-'ka~ 
bloque 'blOk 
bloquée blO-'ke 
bloquee blO-'ki 
bloquees blO-'ki 
bloquent 'blOk 
bloquer blO-'ke 
bloquera blO-k@-'Ra 
bloqueraient blO-k@-'RE 
bloquerait blO-k@-'RE 
bloquerent blO-k@-'Ra~ 
bloqueront blO-k@-'Ro~ 
bloques 'blOk 
bloquées blO-'ke 
bloquez blO-'ke 
bloquèrent blO-'kER 
bloqués blO-'ke 
blotti blO-'ti 
blottie blO-'ti 
blotties blO-'ti 
blottir blO-'tiR 
blottis blO-'ti 
blottissent blO-'tis 
blottit blO-'ti 
ébloui e-blu-'i 
éblouie e-blu-'i 
éblouies e-blu-'i 
éblouir e-blu-'iR 
éblouis e-blu-'i 
éblouissait e-blu-i-'sE 
éblouissant e-blu-i-'sa~ 
éblouissante e-blu-i-'sa~t 
éblouissantes e-blu-i-'sa~t 
éblouissants e-blu-i-'sa~ 
éblouissement e-blu-i-s@-'ma~ 
éblouissements e-blu-i-s@-'ma~ 
éblouissent e-blu-'is 
éblouit e-blu-'i 
blousé blu-'ze 
blouse 'bluz 
blouser blu-'ze 
blouses 'bluz 
blouson blu-'zo~ 
blousons blu-'zo~ 
blés 'ble 
blue-jean blu-'dZin 
blue-jeans blu-'dZins 
blues 'bluz 
bluesman blu-'zman 
bluesmen blHE-'smEn 
bluette 'blHEt 
bluettes 'blHEt 
bluff 'bl9f 
bluffé bly-'fe 
bluffait bly-'fE 
bluffe 'blyf 
bluffent 'blyf 
bluffer bl9-'fe 
bluffes 'blyf 
bluffés bly-'fe 
bélugas be-lu-'ga 
bôme 'bom 
bémol be-'mOl 
bémols be-'mOl 
bmw be-Em-du-bl@-'ve 
bénard be-'naR 
bénédicité be-ne-di-si-'te 
bénédicte be-ne-di-'kt@ 
bénédictin be-ne-di-'kte~ 
bénédictine be-ne-di-'ktin 
bénédictines be-ne-di-'ktin 
bénédictins be-ne-di-'kte~ 
bénédiction be-ne-di-'ksjo~ 
bénédictions be-ne-di-'ksjo~ 
ébène e-'bEn 
bénéfice be-ne-'fis 
bénéfices be-ne-'fis 
bénéficié be-ne-fi-'sje 
bénéficia be-ne-fi-'sja 
bénéficiaient be-ne-fi-'sjE 
bénéficiaire be-ne-fi-'sjER 
bénéficiaires be-ne-fi-'sjER 
bénéficiais be-ne-fi-'sjE 
bénéficiait be-ne-fi-'sjE 
bénéficiant be-ne-fi-'sja~ 
bénéficie be-ne-fi-'si 
bénéficient be-ne-fi-'si 
bénéficier be-ne-fi-'sje 
bénéficiera be-ne-fi-si-'Ra 
bénéficieraient be-ne-fi-si-'RE 
bénéficierait be-ne-fi-si-'RE 
bénéficierons be-ne-fi-si-'Ro~ 
bénéficieront be-ne-fi-si-'Ro~ 
bénéficiez be-ne-fi-'sjE 
bénéficiions be-ne-fi-si-'jo~ 
bénéficions be-ne-fi-'sjo~ 
bénéficièrent be-ne-fi-'sjER 
bénéfique be-ne-'fik 
bénéfiques be-ne-'fik 
béni be-'ni 
bénie be-'ni 
bénies be-'ni 
bénigne be-'ninj 
bénignes be-'ninj 
bénignité be-ni-nji-'te 
bénin be-'ne~ 
béninois be-ni-'nwa 
bénins be-'ne~ 
béni-oui-oui be-ni-wi-'wi 
bénir be-'niR 
bénira be-ni-'Ra 
bénis be-'ni 
bénissait be-ni-'sE 
bénissant be-ni-'sa~ 
bénisse be-'nis 
bénissent be-'nis 
bénissons be-ni-'so~ 
ébéniste e-be-nis-'t@ 
ébénisterie e-be-nis-t@-'Ri 
ébénistes e-be-nis-'t@ 
bénit be-'ni 
bénite be-'nit 
bénitier be-ni-'tje 
bénitiers be-ni-'tje 
bnp be-En-'pe 
bénévolat be-ne-vO-'la 
bénévole be-ne-'vOl 
bénévolement be-ne-vO-l@-'ma~ 
bénévoles be-ne-'vOl 
boa bO-'a 
boas bO-'a 
bob 'bOb 
bob 'bOb 
bobard bO-'baR 
bobards bO-'baR 
bobigny bO-bi-'nji 
bobinage bO-bi-'naZ 
bobinages bO-bi-'naZ 
bobine bO-'bin 
bobines bO-'bin 
bobo bO-'bo 
bobos bO-'bo 
bobs 'bOb 
bobsleigh bOb-'slEg 
bocage bO-'kaZ 
